Year,Head Coaches,Division,Conference,Wins,Losses,Ties,WL%,Notes,team_url,coach_url
2023-24,Sean Chamberlain,D-III,Skyline,16,3,0,.842,,https://stats.ncaa.org/teams/571683,https://stats.ncaa.org/people/44341
2022-23,Sean Chamberlain,D-III,Skyline,13,4,0,.765,,https://stats.ncaa.org/teams/547174,https://stats.ncaa.org/people/44341
2021-22,Sean Chamberlain,D-III,Skyline,12,4,0,.750,,https://stats.ncaa.org/teams/530326,https://stats.ncaa.org/people/44341
2020-21,Sean Chamberlain,D-III,Skyline,7,2,0,.778,,https://stats.ncaa.org/teams/508119,https://stats.ncaa.org/people/44341
2019-20,Sean Chamberlain,D-III,Skyline,6,0,0,1.000,,https://stats.ncaa.org/teams/494133,https://stats.ncaa.org/people/44341
2018-19,Sean Chamberlain,D-III,Skyline,11,6,0,.647,,https://stats.ncaa.org/teams/473436,https://stats.ncaa.org/people/44341
2017-18,Sean Chamberlain,D-III,Skyline,10,8,,.556,,https://stats.ncaa.org/teams/423708,https://stats.ncaa.org/people/44341
2016-17,Sean Chamberlain,D-III,Skyline,12,6,0,.667,,https://stats.ncaa.org/teams/110856,https://stats.ncaa.org/people/44341
2015-16,Sean Chamberlain,D-III,Skyline,12,5,0,.706,,https://stats.ncaa.org/teams/24271,https://stats.ncaa.org/people/44341
2014-15,Sean Chamberlain,D-III,Skyline,8,8,0,.500,,https://stats.ncaa.org/teams/106257,https://stats.ncaa.org/people/44341
2013-14,Tim Tuttle,D-III,Skyline,8,6,0,.571,,https://stats.ncaa.org/teams/103819,https://stats.ncaa.org/people/33824
2012-13,Tim Tuttle,D-III,Skyline,7,8,0,.467,,https://stats.ncaa.org/teams/35465,https://stats.ncaa.org/people/33824
2011-12,Tim Tuttle,D-III,Skyline,6,9,0,.400,,https://stats.ncaa.org/teams/56991,https://stats.ncaa.org/people/33824
2010-11,Tim Tuttle,D-III,Skyline,10,5,0,.667,,https://stats.ncaa.org/teams/29664,https://stats.ncaa.org/people/33824
2009-10,Tim Tuttle,D-III,Skyline,11,7,0,.611,,https://stats.ncaa.org/teams/53492,https://stats.ncaa.org/people/33824
2008-09,Tim Tuttle,D-III,Skyline,6,10,0,.375,,https://stats.ncaa.org/teams/95610,https://stats.ncaa.org/people/33824
2007-08,Tim Tuttle,D-III,Skyline,3,10,0,.231,,https://stats.ncaa.org/teams/408110,https://stats.ncaa.org/people/33824
2006-07,Steve D'Argenio,D-III,Skyline,5,10,0,.333,,https://stats.ncaa.org/teams/179039,https://stats.ncaa.org/people/25778
2005-06,Steve D'Argenio,D-III,Knickerbocker Lacrosse,7,9,0,.438,,https://stats.ncaa.org/teams/222431,https://stats.ncaa.org/people/25778
2004-05,Steve D'Argenio,D-III,-,9,7,0,.563,,https://stats.ncaa.org/teams/222210,https://stats.ncaa.org/people/25778
2003-04,Steve D'Argenio,D-III,-,8,6,0,.571,,https://stats.ncaa.org/teams/179671,https://stats.ncaa.org/people/25778
2002-03,Steve D'Argenio,D-III,-,7,7,0,.500,,https://stats.ncaa.org/teams/179461,https://stats.ncaa.org/people/25778
2001-02,Steve D'Argenio,D-III,-,3,9,0,.250,,https://stats.ncaa.org/teams/179257,https://stats.ncaa.org/people/25778
2000-01,Steve D'Argenio,D-III,-,7,6,0,.538,,https://stats.ncaa.org/teams/141286,https://stats.ncaa.org/people/25778
1999-00,Steve D'Argenio,D-III,-,2,1,0,.667,,https://stats.ncaa.org/teams/141104,https://stats.ncaa.org/people/25778
