Year,Head Coaches,Division,Conference,Wins,Losses,Ties,WL%,Notes,team_url,coach_url
2023-24,Justin Manjares,D-III,Skyline,11,7,0,.611,,https://stats.ncaa.org/teams/571649,https://stats.ncaa.org/people/2120921
2022-23,Justin Manjares,D-III,Skyline,13,6,0,.684,,https://stats.ncaa.org/teams/547140,https://stats.ncaa.org/people/2120921
2021-22,Justin Manjares,D-III,Skyline,11,8,0,.579,,https://stats.ncaa.org/teams/530203,https://stats.ncaa.org/people/2120921
2020-21,Justin Manjares,D-III,Skyline,8,1,0,.889,,https://stats.ncaa.org/teams/507993,https://stats.ncaa.org/people/2120921
2019-20,Justin Manjares,D-III,Skyline,3,2,0,.600,,https://stats.ncaa.org/teams/494008,https://stats.ncaa.org/people/2120921
2018-19,Justin Manjares,D-III,Skyline,15,4,0,.789,,https://stats.ncaa.org/teams/473552,https://stats.ncaa.org/people/2120921
2017-18,Daniel Lawrence,D-III,Skyline,10,5,,.667,,https://stats.ncaa.org/teams/423826,https://stats.ncaa.org/people/37202
2016-17,Daniel Lawrence,D-III,Skyline,4,10,0,.286,,https://stats.ncaa.org/teams/110737,https://stats.ncaa.org/people/37202
2015-16,Daniel Lawrence,D-III,Skyline,7,7,0,.500,,https://stats.ncaa.org/teams/24155,https://stats.ncaa.org/people/37202
2014-15,Daniel Lawrence,D-III,Skyline,6,8,0,.429,,https://stats.ncaa.org/teams/106145,https://stats.ncaa.org/people/37202
2013-14,Daniel Lawrence,D-III,Skyline,5,11,0,.313,,https://stats.ncaa.org/teams/103708,https://stats.ncaa.org/people/37202
2012-13,Daniel Lawrence,D-III,Skyline,4,12,0,.250,,https://stats.ncaa.org/teams/35357,https://stats.ncaa.org/people/37202
2011-12,Daniel Lawrence,D-III,Skyline,3,13,0,.188,,https://stats.ncaa.org/teams/56887,https://stats.ncaa.org/people/37202
2010-11,Daniel Lawrence,D-III,Skyline,7,9,0,.438,,https://stats.ncaa.org/teams/29562,https://stats.ncaa.org/people/37202
2009-10,Daniel Lawrence,D-III,Skyline,5,10,0,.333,,https://stats.ncaa.org/teams/53398,https://stats.ncaa.org/people/37202
2008-09,Russell Ketcham,D-III,Skyline,7,7,0,.500,,https://stats.ncaa.org/teams/95523,https://stats.ncaa.org/people/26598
2007-08,Russell Ketcham,D-III,Skyline,11,5,0,.688,,https://stats.ncaa.org/teams/407985,https://stats.ncaa.org/people/26598
2006-07,Russell Ketcham,D-III,Skyline,6,7,0,.462,,https://stats.ncaa.org/teams/178921,https://stats.ncaa.org/people/26598
2005-06,Russell Ketcham,D-III,Knickerbocker Lacrosse,3,9,0,.250,,https://stats.ncaa.org/teams/222315,https://stats.ncaa.org/people/26598
2004-05,Russell Ketcham,D-III,Knickerbocker Lacrosse,6,7,0,.462,,https://stats.ncaa.org/teams/222098,https://stats.ncaa.org/people/26598
2003-04,Kelly Curtin,D-III,Knickerbocker Lacrosse,5,7,,.417,,https://stats.ncaa.org/teams/179563,https://stats.ncaa.org/people/26599
2002-03,Kelly Curtin,D-III,Knickerbocker Lacrosse,2,10,0,.167,,https://stats.ncaa.org/teams/179356,https://stats.ncaa.org/people/26599
2001-02,,,-,,,,,,https://stats.ncaa.org/teams/563154,
2000-01,,D-III,-,,,,,,https://stats.ncaa.org/teams/421170,
1999-00,,D-III,-,,,,,,https://stats.ncaa.org/teams/421123,
1997-98,,D-III,-,,,,,,https://stats.ncaa.org/teams/421048,
