Year,Head Coaches,Division,Conference,Wins,Losses,Ties,WL%,Notes,team_url,coach_url
2023-24,Nate Bates,D-III,USA South,6,9,0,.400,,https://stats.ncaa.org/teams/571751,https://stats.ncaa.org/people/1982820
2022-23,Nate Bates,D-III,USA South,5,10,0,.333,,https://stats.ncaa.org/teams/547243,https://stats.ncaa.org/people/1982820
2021-22,Nate Bates,D-III,USA South,11,7,0,.611,,https://stats.ncaa.org/teams/530398,https://stats.ncaa.org/people/1982820
2020-21,Mike Foderaro,D-III,USA South,10,3,0,.769,,https://stats.ncaa.org/teams/508191,https://stats.ncaa.org/people/43786
2019-20,Mike Foderaro,D-III,USA South,5,3,0,.625,,https://stats.ncaa.org/teams/494206,https://stats.ncaa.org/people/43786
2018-19,Mike Foderaro,D-III,USA South,7,10,0,.412,,https://stats.ncaa.org/teams/473510,https://stats.ncaa.org/people/43786
2017-18,Mike Foderaro,D-III,USA South,9,9,,.500,,https://stats.ncaa.org/teams/423782,https://stats.ncaa.org/people/43786
2016-17,Mike Foderaro,D-III,-,3,13,0,.188,,https://stats.ncaa.org/teams/110693,https://stats.ncaa.org/people/43786
2015-16,Mike Foderaro,D-III,-,5,11,0,.313,,https://stats.ncaa.org/teams/24113,https://stats.ncaa.org/people/43786
2014-15,Mike Foderaro,D-III,-,6,9,0,.400,,https://stats.ncaa.org/teams/106105,https://stats.ncaa.org/people/43786
2013-14,Mike Burnett,D-III,-,5,7,0,.417,,https://stats.ncaa.org/teams/103669,https://stats.ncaa.org/people/2531346
2012-13,Dan Cetrone,D-III,-,6,10,0,.375,,https://stats.ncaa.org/teams/35321,https://stats.ncaa.org/people/9351
2011-12,Dan Cetrone,D-III,Division III Independents,8,8,0,.500,,https://stats.ncaa.org/teams/56855,https://stats.ncaa.org/people/9351
2010-11,Dan Cetrone,D-III,Greensboro,5,11,0,.313,,https://stats.ncaa.org/teams/29527,https://stats.ncaa.org/people/9351
2009-10,Dan Cetrone,D-III,Greensboro,9,6,0,.600,,https://stats.ncaa.org/teams/53364,https://stats.ncaa.org/people/9351
2008-09,Dan Cetrone,D-III,Greensboro,10,5,0,.667,,https://stats.ncaa.org/teams/95491,https://stats.ncaa.org/people/9351
2007-08,Dan Cetrone,D-III,-,5,10,0,.333,,https://stats.ncaa.org/teams/407932,https://stats.ncaa.org/people/9351
2006-07,Dan Cetrone,D-III,-,5,9,0,.357,,https://stats.ncaa.org/teams/178869,https://stats.ncaa.org/people/9351
2005-06,Dan Cetrone,D-III,-,8,6,0,.571,,https://stats.ncaa.org/teams/222264,https://stats.ncaa.org/people/9351
2004-05,Dan Cetrone,D-III,-,8,6,0,.571,,https://stats.ncaa.org/teams/222047,https://stats.ncaa.org/people/9351
2003-04,Dan Cetrone,D-III,-,7,7,0,.500,,https://stats.ncaa.org/teams/179512,https://stats.ncaa.org/people/9351
2002-03,Dan Cetrone,D-III,-,9,6,0,.600,,https://stats.ncaa.org/teams/179307,https://stats.ncaa.org/people/9351
2001-02,Dan Cetrone,D-III,-,2,12,0,.143,,https://stats.ncaa.org/teams/179106,https://stats.ncaa.org/people/9351
2000-01,Dan Cetrone,D-III,-,3,10,0,.231,,https://stats.ncaa.org/teams/141152,https://stats.ncaa.org/people/9351
1999-00,Dan Cetrone,D-III,-,4,10,0,.286,,https://stats.ncaa.org/teams/140972,https://stats.ncaa.org/people/9351
1998-99,Dan Cetrone,D-III,-,7,6,0,.538,,https://stats.ncaa.org/teams/221869,https://stats.ncaa.org/people/9351
1997-98,Byron Collins,D-III,-,9,4,0,.692,,https://stats.ncaa.org/teams/221705,https://stats.ncaa.org/people/4722
1996-97,J.B. Clarke,D-III,-,9,5,0,.643,,https://stats.ncaa.org/teams/370954,https://stats.ncaa.org/people/5702
1995-96,Evan Smith,D-III,-,3,9,0,.250,,https://stats.ncaa.org/teams/336749,https://stats.ncaa.org/people/24844
1994-95,John H. Burke Jr.,D-III,-,12,4,0,.750,,https://stats.ncaa.org/teams/221559,https://stats.ncaa.org/people/9352
1993-94,John H. Burke Jr.,D-III,-,8,7,0,.533,,https://stats.ncaa.org/teams/221417,https://stats.ncaa.org/people/9352
1992-93,John H. Burke Jr.,D-III,-,8,4,0,.667,,https://stats.ncaa.org/teams/221278,https://stats.ncaa.org/people/9352
1991-92,John H. Burke Jr.,D-III,-,9,6,0,.600,,https://stats.ncaa.org/teams/299952,https://stats.ncaa.org/people/9352
1990-91,John H. Burke Jr.,D-III,-,0,13,0,.000,,https://stats.ncaa.org/teams/407782,https://stats.ncaa.org/people/9352
