Year,Head Coaches,Division,Conference,Wins,Losses,Ties,WL%,Notes,team_url,coach_url
2023-24,J.P. Stewart,D-III,ODAC,5,11,0,.313,,https://stats.ncaa.org/teams/571561,https://stats.ncaa.org/people/24846
2022-23,J.P. Stewart,D-III,ODAC,6,10,0,.375,,https://stats.ncaa.org/teams/547051,https://stats.ncaa.org/people/24846
2021-22,J.P. Stewart,D-III,ODAC,5,11,0,.313,,https://stats.ncaa.org/teams/530259,https://stats.ncaa.org/people/24846
2020-21,J.P. Stewart,D-III,ODAC,2,5,0,.286,,https://stats.ncaa.org/teams/508050,https://stats.ncaa.org/people/24846
2019-20,J.P. Stewart,D-III,ODAC,5,1,0,.833,,https://stats.ncaa.org/teams/494067,https://stats.ncaa.org/people/24846
2018-19,J.P. Stewart,D-III,ODAC,9,8,0,.529,,https://stats.ncaa.org/teams/473368,https://stats.ncaa.org/people/24846
2017-18,J.P. Stewart,D-III,ODAC,4,12,,.250,,https://stats.ncaa.org/teams/423638,https://stats.ncaa.org/people/24846
2016-17,J.P. Stewart,D-III,ODAC,2,14,0,.125,,https://stats.ncaa.org/teams/110786,https://stats.ncaa.org/people/24846
2015-16,J.P. Stewart,D-III,ODAC,10,7,0,.588,,https://stats.ncaa.org/teams/24203,https://stats.ncaa.org/people/24846
2014-15,J.P. Stewart,D-III,ODAC,10,6,0,.625,,https://stats.ncaa.org/teams/106192,https://stats.ncaa.org/people/24846
2013-14,J.P. Stewart,D-III,ODAC,9,7,0,.563,,https://stats.ncaa.org/teams/103754,https://stats.ncaa.org/people/24846
2012-13,J.P. Stewart,D-III,ODAC,9,7,0,.563,,https://stats.ncaa.org/teams/35403,https://stats.ncaa.org/people/24846
2011-12,J.P. Stewart,D-III,ODAC,10,7,0,.588,,https://stats.ncaa.org/teams/56932,https://stats.ncaa.org/people/24846
2010-11,J.P. Stewart,D-III,ODAC,8,8,0,.500,,https://stats.ncaa.org/teams/29608,https://stats.ncaa.org/people/24846
2009-10,J.P. Stewart,D-III,ODAC,8,8,0,.500,,https://stats.ncaa.org/teams/53443,https://stats.ncaa.org/people/24846
2008-09,J.P. Stewart,D-III,ODAC,3,13,0,.188,,https://stats.ncaa.org/teams/95566,https://stats.ncaa.org/people/24846
2007-08,J.P. Stewart,D-III,ODAC,11,7,0,.611,,https://stats.ncaa.org/teams/408054,https://stats.ncaa.org/people/24846
2006-07,J.P. Stewart,D-III,ODAC,10,5,0,.667,,https://stats.ncaa.org/teams/178986,https://stats.ncaa.org/people/24846
2005-06,J.P. Stewart,D-III,ODAC,9,5,0,.643,,https://stats.ncaa.org/teams/222380,https://stats.ncaa.org/people/24846
2004-05,J.P. Stewart,D-III,ODAC,2,11,0,.154,,https://stats.ncaa.org/teams/222162,https://stats.ncaa.org/people/24846
2003-04,J.P. Stewart,D-III,-,5,8,0,.385,,https://stats.ncaa.org/teams/179625,https://stats.ncaa.org/people/24846
2002-03,J.P. Stewart,D-III,ODAC,8,5,0,.615,,https://stats.ncaa.org/teams/179416,https://stats.ncaa.org/people/24846
2001-02,Mike Pounds,D-III,-,5,10,0,.333,,https://stats.ncaa.org/teams/179214,https://stats.ncaa.org/people/7089
2000-01,Mike Pounds,D-III,-,8,7,0,.533,,https://stats.ncaa.org/teams/141252,https://stats.ncaa.org/people/7089
1999-00,Bobby Wynne,D-III,-,7,7,0,.500,,https://stats.ncaa.org/teams/141071,https://stats.ncaa.org/people/24845
1998-99,Bobby Wynne,D-III,-,9,5,0,.643,,https://stats.ncaa.org/teams/221965,https://stats.ncaa.org/people/24845
1997-98,Kyle Hannan,D-III,-,10,5,0,.667,,https://stats.ncaa.org/teams/221800,https://stats.ncaa.org/people/6573
1996-97,Kyle Hannan,D-III,-,8,7,0,.533,,https://stats.ncaa.org/teams/371044,https://stats.ncaa.org/people/6573
1995-96,Kyle Hannan,D-III,-,4,10,0,.286,,https://stats.ncaa.org/teams/336835,https://stats.ncaa.org/people/6573
1994-95,Kyle Hannan,D-III,-,9,6,0,.600,,https://stats.ncaa.org/teams/221646,https://stats.ncaa.org/people/6573
1993-94,Kyle Hannan,D-III,-,6,8,0,.429,,https://stats.ncaa.org/teams/221506,https://stats.ncaa.org/people/6573
1992-93,Bruce Reid,D-III,-,2,8,0,.200,,https://stats.ncaa.org/teams/221366,https://stats.ncaa.org/people/9090
1991-92,Bruce Reid,D-III,-,2,11,0,.154,,https://stats.ncaa.org/teams/300035,https://stats.ncaa.org/people/9090
1990-91,Bruce Reid,D-III,-,3,9,0,.250,,https://stats.ncaa.org/teams/407863,https://stats.ncaa.org/people/9090
1989-90,Bruce Reid,D-III,-,1,11,0,.083,,https://stats.ncaa.org/teams/178800,https://stats.ncaa.org/people/9090
