Year,Head Coaches,Division,Conference,Wins,Losses,Ties,WL%,Notes,team_url,coach_url
2023-24,Dan Carson,D-III,MAC Commonwealth,12,6,0,.667,,https://stats.ncaa.org/teams/571637,https://stats.ncaa.org/people/2631754
2022-23,Dan Carson,D-III,MAC Commonwealth,11,7,0,.611,,https://stats.ncaa.org/teams/547128,https://stats.ncaa.org/people/2631754
2021-22,Dan Carson,D-III,MAC Commonwealth,8,10,0,.444,,https://stats.ncaa.org/teams/530191,https://stats.ncaa.org/people/2631754
2020-21,Atsen Bulus,D-III,MAC Commonwealth,3,7,0,.300,,https://stats.ncaa.org/teams/507981,https://stats.ncaa.org/people/46016
2019-20,Atsen Bulus,D-III,MAC Commonwealth,0,5,0,.000,,https://stats.ncaa.org/teams/493996,https://stats.ncaa.org/people/46016
2018-19,Atsen Bulus,D-III,MAC Commonwealth,9,8,0,.529,,https://stats.ncaa.org/teams/473540,https://stats.ncaa.org/people/46016
2017-18,Atsen Bulus,D-III,MAC Commonwealth,10,6,,.625,,https://stats.ncaa.org/teams/423813,https://stats.ncaa.org/people/46016
2016-17,Atsen Bulus,D-III,MAC Commonwealth,9,6,0,.600,,https://stats.ncaa.org/teams/110724,https://stats.ncaa.org/people/46016
2015-16,Atsen Bulus,D-III,MAC Commonwealth,11,7,0,.611,,https://stats.ncaa.org/teams/24143,https://stats.ncaa.org/people/46016
2014-15,Atsen Bulus,D-III,MAC Commonwealth,12,5,0,.706,,https://stats.ncaa.org/teams/106134,https://stats.ncaa.org/people/46016
2013-14,Luke Beam,D-III,MAC Commonwealth,7,9,0,.438,,https://stats.ncaa.org/teams/103698,https://stats.ncaa.org/people/38408
2012-13,Geoff Weisenborn,D-III,MAC Commonwealth,6,9,0,.400,,https://stats.ncaa.org/teams/35348,https://stats.ncaa.org/people/29790
2011-12,Geoff Weisenborn,D-III,Middle Atlantic,7,8,0,.467,,https://stats.ncaa.org/teams/56879,https://stats.ncaa.org/people/29790
2010-11,Geoff Weisenborn,D-III,Middle Atlantic,12,5,0,.706,,https://stats.ncaa.org/teams/29552,https://stats.ncaa.org/people/29790
2009-10,Geoff Weisenborn,D-III,Middle Atlantic,9,8,0,.529,,https://stats.ncaa.org/teams/53389,https://stats.ncaa.org/people/29790
2008-09,Geoff Weisenborn,D-III,Middle Atlantic,7,7,0,.500,,https://stats.ncaa.org/teams/95514,https://stats.ncaa.org/people/29790
2007-08,Geoff Weisenborn,D-III,Middle Atlantic,11,6,0,.647,,https://stats.ncaa.org/teams/407972,https://stats.ncaa.org/people/29790
2006-07,Geoff Weisenborn,D-III,Middle Atlantic,11,5,0,.688,,https://stats.ncaa.org/teams/178908,https://stats.ncaa.org/people/29790
2005-06,Geoff Weisenborn,D-III,Middle Atlantic,10,6,0,.625,,https://stats.ncaa.org/teams/222302,https://stats.ncaa.org/people/29790
2004-05,Jerry Standford,D-III,Middle Atlantic,13,3,0,.813,,https://stats.ncaa.org/teams/222085,https://stats.ncaa.org/people/5931
2003-04,Jerry Standford,D-III,Middle Atlantic,13,4,0,.765,,https://stats.ncaa.org/teams/179550,https://stats.ncaa.org/people/5931
2002-03,Jerry Standford,D-III,-,11,4,,.733,,https://stats.ncaa.org/teams/179344,https://stats.ncaa.org/people/5931
2001-02,Jerry Standford,D-III,-,8,7,,.533,,https://stats.ncaa.org/teams/179144,https://stats.ncaa.org/people/5931
2000-01,Jerry Standford,D-III,-,11,5,,.688,,https://stats.ncaa.org/teams/141187,https://stats.ncaa.org/people/5931
1999-00,Jerry Standford,D-III,-,6,8,,.429,,https://stats.ncaa.org/teams/141007,https://stats.ncaa.org/people/5931
1998-99,Jerry Standford,D-III,-,7,7,,.500,,https://stats.ncaa.org/teams/221904,https://stats.ncaa.org/people/5931
1997-98,Jerry Standford,D-III,-,12,2,,.857,,https://stats.ncaa.org/teams/221739,https://stats.ncaa.org/people/5931
1996-97,Jerry Standford,D-III,-,8,6,,.571,,https://stats.ncaa.org/teams/370986,https://stats.ncaa.org/people/5931
