Year,Head Coaches,Division,Conference,Wins,Losses,Ties,WL%,Notes,team_url,coach_url
2023-24,Bill Pilat,D-III,ODAC,14,5,0,.737,,https://stats.ncaa.org/teams/571667,https://stats.ncaa.org/people/4506
2022-23,Bill Pilat,D-III,ODAC,11,8,0,.579,,https://stats.ncaa.org/teams/547158,https://stats.ncaa.org/people/4506
2021-22,Bill Pilat,D-III,ODAC,13,7,0,.650,,https://stats.ncaa.org/teams/530221,https://stats.ncaa.org/people/4506
2020-21,Bill Pilat,D-III,ODAC,7,4,0,.636,,https://stats.ncaa.org/teams/508011,https://stats.ncaa.org/people/4506
2019-20,Bill Pilat,D-III,ODAC,3,3,0,.500,,https://stats.ncaa.org/teams/494027,https://stats.ncaa.org/people/4506
2018-19,Bill Pilat,D-III,ODAC,11,8,0,.579,,https://stats.ncaa.org/teams/473571,https://stats.ncaa.org/people/4506
2017-18,Bill Pilat,D-III,ODAC,14,6,,.700,,https://stats.ncaa.org/teams/423845,https://stats.ncaa.org/people/4506
2016-17,Bill Pilat,D-III,ODAC,12,4,0,.750,,https://stats.ncaa.org/teams/110756,https://stats.ncaa.org/people/4506
2015-16,Bill Pilat,D-III,ODAC,13,5,0,.722,,https://stats.ncaa.org/teams/24173,https://stats.ncaa.org/people/4506
2014-15,Bill Pilat,D-III,ODAC,12,7,0,.632,,https://stats.ncaa.org/teams/106162,https://stats.ncaa.org/people/4506
2013-14,Bill Pilat,D-III,ODAC,12,5,0,.706,,https://stats.ncaa.org/teams/103725,https://stats.ncaa.org/people/4506
2012-13,Bill Pilat,D-III,ODAC,16,4,0,.800,,https://stats.ncaa.org/teams/35374,https://stats.ncaa.org/people/4506
2011-12,Bill Pilat,D-III,ODAC,11,4,0,.733,,https://stats.ncaa.org/teams/56903,https://stats.ncaa.org/people/4506
2010-11,Bill Pilat,D-III,ODAC,17,4,0,.810,,https://stats.ncaa.org/teams/29579,https://stats.ncaa.org/people/4506
2009-10,Bill Pilat,D-III,ODAC,18,3,0,.857,,https://stats.ncaa.org/teams/53415,https://stats.ncaa.org/people/4506
2008-09,Bill Pilat,D-III,ODAC,17,2,0,.895,,https://stats.ncaa.org/teams/95538,https://stats.ncaa.org/people/4506
2007-08,Bill Pilat,D-III,ODAC,8,6,0,.571,,https://stats.ncaa.org/teams/408006,https://stats.ncaa.org/people/4506
2006-07,Bill Pilat,D-III,ODAC,15,5,0,.750,,https://stats.ncaa.org/teams/178942,https://stats.ncaa.org/people/4506
2005-06,Bill Pilat,D-III,ODAC,15,3,0,.833,,https://stats.ncaa.org/teams/222336,https://stats.ncaa.org/people/4506
2004-05,Bill Pilat,D-III,ODAC,15,3,0,.833,,https://stats.ncaa.org/teams/222119,https://stats.ncaa.org/people/4506
2003-04,Bill Pilat,D-III,ODAC,10,5,,.667,,https://stats.ncaa.org/teams/179584,https://stats.ncaa.org/people/4506
2002-03,Bill Pilat,D-III,ODAC,11,5,0,.688,,https://stats.ncaa.org/teams/179376,https://stats.ncaa.org/people/4506
